timestamp,ax,ay,az,gx,gy,gz,label
105376,0.104248,-0.885742,-0.746704,238.403305,-1.89209,22.583006,double
105387,0.107056,-0.874756,-0.768799,196.044907,6.408691,28.503416,double
105399,0.11377,-0.773193,-0.811646,149.963379,13.244628,32.714844,double
105410,0.120972,-0.714478,-0.82959,108.886711,17.883301,33.26416,double
105421,0.132324,-0.670044,-0.842041,76.721191,19.287109,30.2124,double
105433,0.138062,-0.640869,-0.853271,52.24609,17.883301,25.878904,double
105444,0.136963,-0.627686,-0.865234,17.944336,12.573241,19.714355,double
105455,0.132812,-0.63269,-0.872559,3.723144,11.718749,16.418457,double
105467,0.130493,-0.637939,-0.875366,-11.596679,12.451171,11.901855,double
105478,0.131348,-0.626587,-0.874268,-26.367186,13.244628,7.507324,double
105489,0.133545,-0.634155,-0.866577,-37.109375,13.549804,5.554199,double
105501,0.131226,-0.656616,-0.865967,-43.762203,14.09912,6.103515,double
105512,0.126343,-0.672485,-0.866577,-49.987789,15.380858,6.713867,double
105523,0.116455,-0.692993,-0.86377,-59.204098,17.028809,5.737304,double
105535,0.10437,-0.724854,-0.859497,-90.698235,22.094725,1.037598,double
105546,0.098877,-0.75769,-0.856201,-112.42675,25.329588,0.061035,double
105557,0.103027,-0.785278,-0.852417,-135.986328,27.587889,1.464844,double
105569,0.122314,-0.80542,-0.842651,-158.630371,27.709959,5.249023,double
105580,0.125488,-0.80249,-0.826782,-177.062973,25.451658,10.0708,double
105591,0.125,-0.798462,-0.800781,-189.025864,21.606443,13.366698,double
105603,0.121094,-0.802002,-0.765625,-194.457993,17.39502,13.488769,double
105614,0.111084,-0.819824,-0.726685,-196.105942,14.09912,10.498046,double
105626,0.099121,-0.846802,-0.68689,-208.557114,15.441894,-1.037598,double
105637,0.088623,-0.88208,-0.64502,-224.792465,20.629881,-7.8125,double
105648,0.088135,-0.924683,-0.606567,-246.15477,26.489256,-13.916015,double
105660,0.12915,-0.96228,-0.553711,-269.287109,29.235838,-15.624999,double
105671,0.140015,-0.973755,-0.527222,-288.696289,26.611326,-8.056641,double
105682,0.134521,-0.965942,-0.494995,-301.391602,20.080564,6.347656,double
105694,0.119507,-0.930176,-0.455566,-305.786133,12.573241,18.554688,double
105705,0.102783,-0.907471,-0.404175,-298.76709,5.737304,23.498533,double
105716,0.092407,-0.91394,-0.3396,-261.901855,-1.281738,13.671874,double
105728,0.089478,-0.937744,-0.269043,-250.305161,-0.244141,3.112793,double
105739,0.08667,-0.97168,-0.200439,-251.220688,3.662109,-6.16455,double
105751,0.087524,-1.036987,-0.105835,-262.756348,9.338379,-10.009766,double
105762,0.102417,-1.038208,-0.08313,-279.418945,14.343261,-5.554199,double
105773,0.118042,-1.021484,-0.054443,-295.227051,15.502929,7.629394,double
105785,0.121094,-0.981323,-0.010742,-305.847168,12.08496,24.108885,double
105796,0.113159,-0.924561,0.040283,-307.495117,6.103515,35.400391,double
105807,0.109131,-0.878418,0.09082,-279.052734,-5.371093,32.958984,double
105819,0.110962,-0.850098,0.142578,-256.591797,-9.82666,26.123045,double
105830,0.116211,-0.836426,0.201172,-236.206039,-12.756347,19.104004,double
105841,0.112793,-0.883179,0.315674,-221.679672,-13.610839,13.671874,double
105853,0.099365,-0.906128,0.354004,-214.416489,-11.535644,11.169433,double
105864,0.09314,-0.926392,0.376831,-215.515121,-6.774902,12.268065,double
105875,0.102539,-0.927612,0.390503,-225.707993,-0.854492,17.211914,double
105887,0.116943,-0.891479,0.408081,-260.864258,3.356933,32.226562,double
105898,0.130127,-0.836182,0.434814,-272.949219,1.831055,35.705566,double
105909,0.140381,-0.771606,0.465088,-275.57373,-0.793457,35.095215,double
105921,0.143066,-0.703125,0.496094,-267.944336,-4.455566,32.287598,double
105932,0.130615,-0.637451,0.576294,-252.624496,-8.056641,28.503416,double
105943,0.123901,-0.64209,0.621948,-234.985336,-9.765625,24.536131,double
105955,0.117554,-0.649292,0.66333,-220.275864,-8.789062,21.362303,double
105966,0.116699,-0.650757,0.692139,-212.646469,-5.371093,19.714355,double
105977,0.126831,-0.637329,0.708374,-224.792465,2.380371,22.3999,double
105989,0.143433,-0.593262,0.718506,-237.976059,2.380371,26.672361,double
106000,0.159302,-0.521484,0.73291,-245.361313,-1.159668,30.029295,double
106012,0.174805,-0.366577,0.780762,-241.149887,-6.774902,29.663084,double
106023,0.170044,-0.313354,0.802734,-225.402817,-12.939452,25.268553,double
106034,0.160767,-0.287231,0.821289,-202.758774,-18.859863,19.042969,double
106046,0.150635,-0.276367,0.84314,-179.260239,-23.803709,13.305663,double
106057,0.133423,-0.293945,0.872314,-158.630371,-27.221678,9.460449,double
106068,0.111938,-0.34729,0.901001,-137.329102,-23.925779,8.361816,double
106080,0.094727,-0.394287,0.916626,-144.165039,-17.456055,11.230468,double
106091,0.089111,-0.389404,0.919556,-160.27832,-11.230468,16.052246,double
106102,0.112427,-0.239746,0.926514,-176.086411,-7.324218,21.789549,double
106114,0.126221,-0.146851,0.936279,-181.701645,-6.103515,26.428221,double
106125,0.134033,-0.069458,0.946533,-172.607407,-7.141113,27.160643,double
106136,0.132935,-0.029785,0.955811,-150.268555,-9.338379,23.376463,double
106148,0.123291,-0.032349,0.965942,-121.948235,-11.413573,17.51709,double
106159,0.112549,-0.067139,0.979614,-81.848137,-11.230468,7.141113,double
106170,0.108643,-0.112305,0.993774,-77.819824,-8.483887,5.310058,double
106182,0.109985,-0.130981,1.001221,-81.970207,-5.065917,6.469726,double
106193,0.114258,-0.103271,1.002686,-88.86718,-2.197266,9.094238,double
106204,0.130981,0.029541,1.002563,-91.796867,-0.549316,10.986327,double
106215,0.136475,0.081055,1.002686,-85.693352,-0.488281,10.559081,double
106227,0.137085,0.103638,1.004883,-69.396973,-1.586914,7.8125,double
106238,0.133667,0.097656,1.007568,-47.424313,-2.746582,4.211426,double
106249,0.131836,0.077026,1.008545,-12.695312,-1.281738,-1.098633,double
106260,0.132935,0.05481,1.010742,-4.150391,0.366211,-2.13623,double
106272,0.133545,0.034912,1.01416,0.610352,2.01416,-2.197266,double
106283,0.133179,0.018921,1.015381,2.13623,3.540039,-2.13623,double
106294,0.136475,0.010254,1.012939,0.854492,4.821777,-2.502441,double
106305,0.141846,0.016846,1.010376,-1.098633,5.310058,-3.356933,junk
106327,0.149536,0.029663,1.004517,1.525879,4.089355,-4.699707,junk
106339,0.148804,0.029175,1.00354,6.347656,2.868652,-5.310058,junk
106350,0.144897,0.01416,1.003784,16.540527,0.610352,-6.713867,junk
106361,0.138672,-0.008545,1.005615,18.066406,0.183105,-7.141113,junk
106372,0.133057,-0.031494,1.010986,16.784668,0.671387,-7.507324,junk
106383,0.13147,-0.050903,1.015503,13.610839,2.13623,-7.385253,junk
106395,0.137817,-0.057373,1.008667,9.155273,3.845215,-6.347656,junk
106406,0.144409,-0.045654,1.001709,4.821777,5.065917,-4.760742,junk
106417,0.150513,-0.040039,0.996826,2.319336,5.676269,-3.295898,junk
106428,0.155396,-0.038574,0.992188,1.464844,6.04248,-2.441406,junk
106440,0.159546,-0.028809,0.986938,0.305176,6.16455,-2.13623,junk
106451,0.162598,-0.01416,0.983398,-1.770019,3.967285,-1.159668,junk
106462,0.164307,-0.00647,0.982178,0.610352,1.586914,-0.976562,junk
106473,0.16394,-0.009033,0.982178,4.150391,-0.915527,-1.403808,junk
106484,0.161255,-0.012573,0.981689,7.507324,-3.173828,-2.075195,junk
106496,0.1427,-0.029663,0.98645,10.559081,-4.577637,-2.929687,junk
106507,0.135376,-0.057983,0.993896,12.268065,-4.272461,-3.90625,junk
106518,0.132812,-0.076172,0.999634,10.31494,-2.197266,-4.150391,junk
106529,0.136108,-0.075073,1.002075,4.577637,0.732422,-2.990722,junk
106541,0.144775,-0.061279,1.001221,-2.075195,3.112793,-1.342773,junk
106552,0.154297,-0.043457,0.998657,-7.995605,3.112793,0.793457,junk
106563,0.158691,-0.027222,0.996948,-6.469726,1.342773,0.854492,junk
106574,0.156494,-0.013794,0.996582,-2.563476,-0.488281,0.0,junk
106586,0.143188,-0.019775,1.000732,2.624511,-1.586914,-1.586914,junk
106597,0.140869,-0.04187,0.998901,6.774902,-1.220703,-2.990722,junk
106608,0.142822,-0.059082,0.995483,7.385253,0.0,-3.417969,junk
106619,0.147583,-0.064209,0.994385,4.760742,1.037598,-2.807617,junk
106631,0.151367,-0.063843,0.995483,1.464844,1.342773,-1.89209,junk
106642,0.148315,-0.064087,0.995972,-1.403808,1.525879,-0.366211,junk
106653,0.141968,-0.062622,0.995483,-1.831055,2.258301,0.305176,junk
106664,0.139282,-0.057373,0.994141,-1.831055,3.112793,0.915527,junk
106675,0.141724,-0.047485,0.992065,-0.915527,3.601074,1.220703,junk
106687,0.149658,-0.041748,0.988525,0.549316,3.845215,1.220703,junk
106698,0.153442,-0.038452,0.986206,1.037598,4.089355,0.915527,junk
106709,0.157593,-0.02832,0.983887,-0.305176,4.455566,0.732422,junk
106720,0.160034,-0.016602,0.981201,-1.586914,4.638672,0.732422,junk
106731,0.159668,-0.013184,0.977783,-0.610352,4.699707,0.366211,junk
106743,0.159912,-0.019409,0.973511,4.577637,4.455566,-0.244141,junk
106754,0.162354,-0.029297,0.968994,5.432128,3.662109,0.12207,junk
106765,0.165649,-0.038086,0.966187,5.432128,2.319336,0.244141,junk
106776,0.168091,-0.040894,0.968506,5.554199,0.610352,0.183105,junk
106787,0.168091,-0.031006,0.983154,6.225585,-1.403808,0.12207,junk
106799,0.165405,-0.032349,0.990967,7.507324,-3.295898,-0.061035,junk
106810,0.160034,-0.041138,0.99585,8.911133,-4.577637,-0.488281,junk
106821,0.153564,-0.050903,0.999268,9.460449,-4.943848,-0.671387,junk
106832,0.149658,-0.05603,1.001221,8.361816,-4.455566,-0.305176,junk
106844,0.149536,-0.054443,0.999878,3.295898,-2.624511,0.732422,junk
106855,0.151489,-0.047241,0.996826,1.770019,-2.01416,0.793457,junk
106866,0.154175,-0.038818,0.994385,1.464844,-1.647949,0.366211,junk
106877,0.156616,-0.035522,0.993896,1.89209,-1.281738,-0.488281,junk
106889,0.156616,-0.049194,0.999023,1.89209,-0.915527,-1.464844,junk
106900,0.154419,-0.059448,1.001221,0.793457,-0.488281,-1.953125,junk
106911,0.151733,-0.064331,1.0,-1.525879,-0.061035,-1.525879,junk
106922,0.149414,-0.0625,0.997192,-4.211426,0.305176,-0.366211,junk
106933,0.146362,-0.058838,0.996094,-6.04248,0.549316,1.159668,junk
106945,0.142822,-0.05542,0.997192,-5.310058,1.159668,2.624511,junk
106956,0.140869,-0.050659,0.997681,-3.723144,1.953125,2.319336,junk
106967,0.141479,-0.043335,0.99585,-1.89209,2.746582,1.831055,junk
106978,0.152222,-0.026733,0.988647,0.244141,2.868652,1.342773,junk
106989,0.158569,-0.021729,0.986328,2.685547,1.953125,0.915527,junk
107001,0.159546,-0.020874,0.986084,5.554199,0.305176,0.549316,junk
107012,0.153809,-0.032593,0.990356,8.666992,-1.464844,0.183105,junk
107023,0.143433,-0.060181,0.996582,10.620116,-2.502441,-0.183105,junk
107034,0.134766,-0.084229,1.001709,2.502441,-0.427246,0.061035,junk
107046,0.132324,-0.085693,1.003784,-5.859375,1.342773,1.281738,junk
107057,0.136475,-0.064453,1.001099,-11.718749,2.502441,2.685547,junk
107068,0.144165,-0.03064,0.995239,-12.695312,2.563476,3.051758,junk
107080,0.154053,0.024414,0.990479,-8.850098,1.647949,2.075195,junk
107091,0.153564,0.026978,0.994019,-1.464844,0.183105,0.244141,junk
107102,0.151245,0.014648,0.998535,7.202148,-1.342773,-1.403808,junk
107113,0.148071,-0.007568,1.002319,14.526366,-2.319336,-2.563476,junk
107125,0.145142,-0.038086,1.001953,18.432617,-2.502441,-3.173828,junk
107136,0.144043,-0.068481,0.998657,10.803222,-0.183105,-3.051758,junk
107147,0.146118,-0.083862,0.995117,1.342773,1.464844,-2.502441,junk
107158,0.150635,-0.078003,0.990356,-7.080078,2.502441,-1.770019,junk
107170,0.158936,-0.032959,0.980957,-11.413573,2.624511,-0.976562,junk
107181,0.158691,-0.013672,0.97998,-10.742187,1.89209,-0.732422,junk
107192,0.156982,-0.007324,0.980957,-5.798339,0.854492,-1.159668,junk
107203,0.156738,-0.014771,0.9823,1.525879,-0.183105,-1.953125,junk
107215,0.157837,-0.030273,0.983887,8.728027,-1.220703,-2.685547,junk
107226,0.156616,-0.053467,0.987305,15.075683,-2.929687,-2.807617,junk
107237,0.15332,-0.084961,0.993408,11.535644,-2.380371,-2.13623,junk
107248,0.1521,-0.108276,0.999756,2.746582,-0.610352,-0.976562,junk
107260,0.154541,-0.106201,1.002563,-7.995605,1.220703,0.366211,junk
107271,0.164917,-0.047363,0.992188,-15.624999,2.13623,1.281738,junk
107282,0.169312,-0.016602,0.984863,-17.272949,2.075195,1.403808,junk
107293,0.169556,0.002197,0.981201,-13.244628,1.220703,0.854492,junk
107305,0.165527,0.003784,0.981567,-5.126953,-0.183105,-0.061035,junk
107316,0.159058,-0.010742,0.984253,4.638672,-1.586914,-0.915527,junk
107327,0.151611,-0.036011,0.988525,18.249512,-2.685547,-2.197266,junk
107338,0.14502,-0.067383,0.992065,18.127441,-1.770019,-2.197266,junk
107350,0.140015,-0.096802,0.993042,12.634276,0.0,-1.708984,junk
107361,0.140381,-0.108154,0.988892,3.295898,2.13623,-0.488281,junk
107372,0.147095,-0.0802,0.984619,-6.713867,3.845215,0.976562,junk
107383,0.155396,-0.040649,0.979248,-13.610839,4.394531,2.319336,junk
107395,0.163208,-0.004639,0.974976,-15.136718,3.540039,2.807617,junk
107406,0.168457,0.016479,0.974487,-10.925292,1.464844,2.258301,junk
107417,0.167358,0.017334,0.978882,7.507324,-3.723144,-0.305176,junk
107428,0.159546,-0.001221,0.987671,15.502929,-5.310058,-1.586914,junk
107440,0.148315,-0.036011,0.998413,18.432617,-5.249023,-2.502441,junk
107451,0.138062,-0.078491,1.008545,14.465331,-3.234863,-2.563476,junk
107462,0.134644,-0.106445,1.020264,4.333496,-0.12207,-1.464844,junk
107473,0.144531,-0.078735,1.017578,-7.8125,2.685547,0.244141,junk
107485,0.156616,-0.03894,1.010864,-16.662598,4.02832,1.708984,junk
107496,0.163818,-0.001709,1.004272,-18.981934,3.784179,2.075195,junk
107507,0.164551,0.020752,0.999878,-14.587401,2.380371,1.342773,junk
107518,0.161743,0.021973,0.998535,5.859375,-1.220703,-1.953125,junk
107529,0.157227,0.00293,0.999634,15.197753,-2.319336,-3.295898,junk
107541,0.151978,-0.032104,1.002563,19.53125,-2.319336,-3.967285,junk
107552,0.147827,-0.070435,1.005615,17.150879,-1.098633,-4.02832,junk
107563,0.145508,-0.107544,1.006714,9.155273,0.915527,-3.479004,junk
107574,0.148438,-0.096069,1.002075,-1.098633,3.295898,-2.13623,junk
107586,0.154663,-0.069702,0.993164,-9.82666,5.126953,-0.488281,junk
107597,0.162476,-0.03833,0.982178,-14.09912,5.737304,0.793457,junk
107608,0.167847,-0.012695,0.974609,-12.878417,4.882812,1.220703,junk
107619,0.168945,0.000488,0.973633,1.098633,0.427246,-0.427246,junk
107631,0.166748,-0.003784,0.977783,8.666992,-1.647949,-2.13623,junk
107642,0.161743,-0.023315,0.984009,12.756347,-2.685547,-3.540039,junk
107653,0.151855,-0.063843,0.998413,12.756347,-2.563476,-4.150391,junk
107664,0.148438,-0.076904,1.001953,9.643555,-1.281738,-3.662109,junk
107676,0.148193,-0.078125,1.00061,4.821777,0.793457,-2.441406,junk
107687,0.151733,-0.064575,0.995728,-0.427246,2.624511,-1.037598,junk
107698,0.156982,-0.041138,0.988159,-3.784179,3.479004,0.061035,junk
107709,0.162354,-0.017944,0.981445,1.525879,2.197266,-0.488281,double
107721,0.164307,-0.003784,0.979248,8.483887,1.464844,-2.13623,double
107732,0.161865,0.00061,0.980469,15.747069,1.281738,-3.784179,double
107743,0.15979,-0.004761,0.982788,22.033689,1.586914,-5.187988,double
107754,0.164307,-0.027588,0.984863,27.038572,1.89209,-6.225585,double
107766,0.164062,-0.037598,0.987549,31.494139,1.953125,-6.835937,double
107777,0.16272,-0.041748,0.990967,36.254883,1.89209,-7.202148,double
107788,0.162354,-0.033081,0.992554,42.480465,1.831055,-7.751464,double
107799,0.164185,-0.016602,0.989014,52.001949,1.342773,-8.728027,double
107810,0.166992,-0.004517,0.979126,87.890617,-2.258301,-13.427733,double
107822,0.168335,-0.004639,0.966919,112.54882,-5.004883,-17.089844,double
107833,0.167725,-0.013184,0.955933,138.73291,-7.93457,-20.812986,double
107844,0.155273,-0.084595,0.936279,165.039047,-10.864257,-23.864744,double
107856,0.145142,-0.147217,0.925171,189.086899,-13.000487,-26.000975,double
107867,0.135376,-0.206909,0.914917,207.824692,-13.793944,-27.648924,double
107879,0.12854,-0.259766,0.904541,220.764145,-13.549804,-28.991697,double
107890,0.128052,-0.303833,0.889648,229.492172,-12.695312,-30.334471,double
107901,0.132935,-0.327148,0.869629,240.661606,-12.939452,-34.240723,double
107913,0.134888,-0.342529,0.846924,249.755844,-15.441894,-36.315918,double
107924,0.133179,-0.370239,0.826416,262.634277,-18.676758,-37.841797,double
107936,0.122559,-0.442383,0.783813,276.062012,-21.789549,-39.306641,double
107947,0.104858,-0.489136,0.752319,289.001465,-24.841307,-40.832516,double
107958,0.078491,-0.569946,0.716187,302.856445,-26.977537,-41.259762,double
107970,0.050903,-0.671631,0.678833,315.979004,-26.428221,-39.245605,double
107981,0.03125,-0.75769,0.638916,320.068359,-15.808105,-29.418943,double
107993,0.026123,-0.803711,0.595581,310.546875,-10.131835,-25.329588,double
108004,0.03479,-0.823975,0.548706,301.147461,-6.530761,-22.15576,double
108015,0.069702,-0.840454,0.441162,295.898438,-5.371093,-19.40918,double
108027,0.077759,-0.845459,0.394897,296.203613,-6.713867,-16.967773,double
108038,0.075317,-0.872314,0.350586,301.696777,-9.460449,-14.953612,double
108049,0.070068,-0.886353,0.299805,309.448242,-12.634276,-13.305663,double
108061,0.060913,-0.892212,0.243286,317.749023,-16.418457,-11.413573,double
108072,0.049805,-0.919312,0.189209,334.533661,-24.353025,-4.211426,double
108084,0.043579,-0.964111,0.140869,337.95163,-25.695799,-1.403808,double
108095,0.046631,-0.997681,0.097656,335.449188,-26.18408,-0.793457,double
108106,0.062134,-0.996948,0.019897,328.430145,-27.587889,-0.915527,double
108118,0.068481,-0.988892,-0.023438,320.251465,-30.2124,-0.183105,double
108129,0.074097,-0.991821,-0.069458,313.903809,-33.26416,1.831055,double
108140,0.069702,-1.002808,-0.11438,309.875488,-35.888672,4.394531,double
108152,0.057129,-0.997192,-0.15918,306.335449,-36.865234,6.225585,double
108163,0.044678,-0.973633,-0.205933,298.76709,-32.226562,5.615234,double
108174,0.040894,-0.953125,-0.253662,294.006348,-28.320311,5.065917,double
108186,0.050781,-0.93042,-0.303833,288.024902,-25.451658,5.615234,double
108197,0.080078,-0.883301,-0.399902,283.447266,-24.597166,6.835937,double
108209,0.084839,-0.874268,-0.442261,282.409668,-25.268553,7.141113,double
108220,0.082764,-0.867432,-0.482422,283.38623,-26.30615,6.286621,double
108231,0.078491,-0.858276,-0.518433,282.836914,-27.038572,5.371093,double
108243,0.077148,-0.845215,-0.547119,278.198242,-27.282713,4.943848,double
108254,0.081787,-0.825806,-0.574829,260.131836,-25.878904,6.04248,double
108265,0.088013,-0.796265,-0.606445,251.098618,-24.780272,7.385253,double
108277,0.090332,-0.776123,-0.637329,243.896469,-22.3999,8.972168,double
108288,0.095093,-0.810181,-0.692749,235.168442,-18.005371,11.108397,double
108300,0.091919,-0.825928,-0.720337,218.93309,-12.20703,15.808105,double
108311,0.085205,-0.82019,-0.743896,192.260727,-5.798339,22.338865,double
108322,0.084595,-0.795898,-0.765991,156.860352,0.610352,27.404783,double
108334,0.091187,-0.762817,-0.786621,80.627434,10.131835,27.099607,double
108345,0.099121,-0.726562,-0.806274,48.400875,11.96289,23.498533,double
108357,0.110718,-0.686768,-0.826416,23.315428,11.474608,19.836426,double
108368,0.123657,-0.647095,-0.848633,6.835937,9.521484,17.51709,double
