timestamp,ax,ay,az,gx,gy,gz
138780,-0.783936,-0.061768,0.631714,-27.893064,44.372555,12.695312
138798,-0.788696,-0.072266,0.650024,-44.067379,49.072262,20.507811
138814,-0.780396,-0.051758,0.646606,-55.419918,53.405758,25.756834
138831,-0.635132,0.300415,0.584229,-56.335445,51.391598,29.663084
138848,-0.486938,0.777100,0.509399,87.951653,-18.249512,-11.474608
138865,-0.466553,1.637207,0.338501,259.216309,-85.144035,-71.533203
138881,-0.881226,1.373047,-0.280273,696.655212,-199.890121,-245.910629
138898,-1.095947,0.899658,-0.769653,976.257263,-261.657715,-355.712860
138915,-1.376221,-0.140015,-1.456421,1019.592224,-289.916992,-362.853973
138932,-1.400146,-1.349121,-1.040039,999.877869,-340.759247,-293.701172
138949,-1.378540,-2.009155,-0.165405,863.098083,-239.929184,-120.117180
138965,-1.446655,-2.472412,1.242065,622.314453,-97.228996,-20.446775
138982,-1.866821,-1.847412,0.376831,-214.477524,249.328598,108.459465
138999,-1.831665,-1.536499,-0.475464,-954.162537,446.533173,175.842270
139016,-1.180054,-0.797241,-1.269653,-1093.811035,451.415985,217.590317
139033,-0.833008,0.219971,-0.738159,-976.806580,350.830048,305.908203
139050,-0.769287,0.888916,-0.508789,-661.193787,211.242661,285.644531
139067,-0.278320,2.489624,0.245361,-404.113739,117.187492,187.377914
139084,-0.398682,2.052979,-0.082642,218.444809,-75.439453,-94.909660
139101,-0.758423,1.309692,-0.496216,682.434021,-247.924789,-279.907227
139118,-1.322144,-0.141357,-0.658691,799.560486,-308.288574,-312.561035
139135,-1.421753,-0.849243,-0.575562,861.755310,-360.717743,-287.902832
139152,-1.420654,-1.095337,-0.405640,816.162048,-353.759735,-191.650375
139169,-1.360474,-1.259277,0.108276,660.339294,-266.113281,-87.890617
139186,-1.272583,-1.061035,0.404419,528.198242,-200.866684,-48.461910
139202,-1.235229,-0.944092,0.450317,224.304184,-54.931637,8.789063
139219,-1.149414,-0.636230,0.317749,-48.828121,72.631836,42.114254
139236,-1.084473,-0.406860,0.144165,-148.254395,118.347160,53.222652
139252,-1.051880,-0.352051,0.076416,-282.165527,170.104965,66.284180
139269,-0.969971,-0.303101,0.003052,-352.783173,171.081528,78.857422
139286,-0.938354,-0.275757,0.027954,-370.544403,160.400391,87.707512
139303,-0.931885,-0.233276,0.050293,-383.544891,131.652832,100.463860
139320,-0.927734,-0.103149,0.118896,-371.276825,107.604973,99.975578
139337,-0.915039,-0.023315,0.200195,-356.689423,100.036613,95.947258
139353,-0.899658,0.010132,0.234863,-321.472137,84.228508,80.444328
139370,-0.859741,0.072632,0.317139,-276.245117,60.974117,61.157223
139387,-0.821899,0.152954,0.426147,-245.300278,47.485348,53.405758
139404,-0.824829,0.195312,0.478027,-161.193832,24.902342,38.391113
139421,-0.833374,0.262695,0.536377,-66.955566,12.512206,14.465331
139437,-0.834229,0.265381,0.570557,-20.690916,7.873535,-0.793457
139454,-0.842896,0.251099,0.576782,64.697266,2.502441,-34.790039
139471,-0.872314,0.212769,0.531494,136.840820,-0.183105,-65.917969
139488,-0.868652,0.165161,0.486938,169.494614,-3.479004,-79.101562
139505,-0.882324,0.111084,0.484009,234.374985,-10.314940,-97.839348
139521,-0.919434,0.015381,0.473877,274.291992,-5.493164,-103.698723
139538,-0.902100,-0.067627,0.455200,282.409668,-1.403808,-103.149406
139555,-0.887207,-0.073853,0.423828,285.156250,-1.098633,-101.013176
139572,-0.884644,-0.003906,0.381470,295.959473,-7.446289,-105.163567
139589,-0.903076,0.064087,0.293091,312.683105,-12.145995,-112.243645
139606,-0.930786,-0.113525,0.261841,343.444794,-20.690916,-125.793449
139623,-0.936646,-0.198486,0.263062,340.454071,-27.709959,-123.291008
139640,-0.952515,-0.320801,0.313599,326.171844,-29.785154,-116.455070
139657,-0.965576,-0.400513,0.393433,271.667480,-24.108885,-98.083488
139674,-0.961792,-0.406860,0.432251,193.176254,-3.845215,-70.861816
139691,-0.944702,-0.338867,0.453369,157.165527,10.009766,-55.114742
139708,-0.908081,-0.243652,0.400879,104.003899,35.400391,-32.897949
139725,-0.892090,-0.189087,0.378418,79.467773,43.945309,-26.672361
139742,-0.860107,-0.103394,0.347046,76.904297,42.846676,-27.587889
139759,-0.852173,-0.021729,0.289551,90.576164,34.240723,-34.790039
139775,-0.861816,-0.011963,0.275879,129.577637,20.385740,-47.851559
139793,-0.898804,-0.108765,0.294556,165.161118,14.099120,-60.180660
139810,-0.935547,-0.213379,0.322632,171.020493,15.136718,-63.781734
139827,-0.948853,-0.245605,0.324707,153.930664,23.986814,-65.307617
139844,-0.961548,-0.297974,0.322266,117.492668,36.743164,-58.959957
139861,-0.947998,-0.322021,0.323853,95.581047,43.029781,-53.039547
139878,-0.933960,-0.324951,0.329102,53.283688,52.917477,-36.865234
139895,-0.931885,-0.320923,0.326294,14.221190,59.753414,-20.141600
139912,-0.918823,-0.287598,0.315552,-5.432128,61.950680,-13.916015
139929,-0.899292,-0.257690,0.318848,-36.987305,62.194820,-4.699707
139945,-0.892944,-0.240479,0.326782,-53.527828,57.434078,1.220703
139962,-0.879395,-0.193848,0.346191,-55.175777,54.321285,2.014160
139979,-0.868408,-0.172852,0.360840,-49.865719,47.790524,0.122070
139995,-0.862915,-0.173462,0.371338,-39.489746,39.978027,-3.540039
140012,-0.856201,-0.200562,0.408203,-33.813477,35.766602,-4.699707
140028,-0.845703,-0.213013,0.438110,-26.245115,28.320311,-5.126953
140045,-0.836670,-0.214966,0.449463,-23.559568,21.789549,-3.845215
140062,-0.820557,-0.207031,0.471558,-21.484373,18.493652,-2.929687
140079,-0.813477,-0.210327,0.491943,-15.686034,14.160155,-1.464844
140095,-0.814453,-0.211548,0.499756,-11.474608,14.038085,-0.610352
140112,-0.813354,-0.210571,0.517578,-10.864257,14.526366,0.061035
140129,-0.812378,-0.204102,0.532227,-10.864257,14.282226,2.990722
140146,-0.813354,-0.197754,0.538574,-9.765625,14.099120,6.469726
140162,-0.815552,-0.186035,0.554687,-9.094238,14.831542,8.117676
140179,-0.809204,-0.184326,0.559448,-13.854980,17.089844,11.413573
140196,-0.794556,-0.177856,0.561646,-20.446775,18.859863,14.221190
140212,-0.787231,-0.179199,0.580811,-23.193357,19.470215,16.052246
140229,-0.789551,-0.185303,0.591553,-29.724119,22.277830,21.118162
140246,-0.823975,-0.276978,0.635376,-52.001949,36.621094,33.264160
140262,-0.874878,-0.549316,0.711914,-83.618156,55.053707,50.231930
140279,-0.838379,-0.559326,0.682983,-184.143051,95.458977,105.285637
140296,-0.723755,-0.236328,0.543457,-223.754868,101.440422,128.234863
140313,-0.438965,0.692627,0.338623,-205.932602,67.565918,127.990715
140329,-0.307007,1.359497,0.317749,79.528809,-49.316402,-2.502441
140345,-0.421997,1.676758,0.173584,300.537109,-111.511223,-112.792961
140362,-0.912476,1.153687,-0.710571,730.224548,-224.914536,-317.504883
140379,-1.291626,0.559326,-1.097900,996.154724,-330.566376,-412.963837
140395,-1.766357,-0.977295,-1.159424,1011.962830,-350.524872,-400.939911
140412,-1.480469,-1.928223,-0.288940,890.136658,-299.865723,-275.878906
140429,-1.340698,-2.256226,0.394043,614.318848,-118.164055,-64.147949
140445,-1.510986,-2.547974,1.006958,341.430634,22.338865,43.762203
140461,-1.835815,-1.975952,-0.155518,-477.050751,282.653809,205.261215
140478,-1.763550,-1.621704,-0.886230,-1132.995605,396.240204,312.927246
140495,-1.276367,-0.698853,-1.470703,-1229.492187,390.380829,359.191864
140511,-1.122192,-0.152344,-1.285034,-1012.573181,298.461914,426.879852
140528,-0.750488,1.496826,-0.562500,-547.607422,140.747070,336.547821
140545,-0.087158,2.874878,0.115112,-229.553207,34.912109,188.110336
140561,-0.185181,2.541138,-0.026001,420.043915,-204.345688,-161.560043
140578,-1.110107,0.743896,-0.368164,774.963318,-339.965790,-323.181122
140595,-1.518677,-0.634399,-0.344727,820.983826,-346.740692,-328.430145
140612,-1.470093,-0.897461,-0.315063,758.972107,-308.166504,-269.104004
140628,-1.265869,-1.202759,-0.032837,604.797363,-233.093246,-155.639648
140645,-1.111084,-1.186401,0.332642,504.699677,-179.016098,-98.693840
140662,-1.083496,-0.992554,0.400391,298.828125,-62.622066,-14.831542
140678,-1.084961,-0.604858,0.325562,197.448715,-10.925292,7.507324
140695,-1.038086,-0.374268,0.159058,15.930175,61.157223,19.775391
140712,-1.010376,-0.316162,0.090332,-108.947746,89.538567,18.798828
140729,-0.976685,-0.315552,0.058594,-161.376938,86.669914,21.972654
140745,-0.992798,-0.394531,0.134888,-174.682602,82.336418,27.404783
140762,-1.016968,-0.427124,0.187134,-202.026352,85.876457,52.490231
140779,-1.093994,-0.479614,0.306885,-222.106918,98.937981,70.068359
140795,-1.075806,-0.417236,0.283813,-297.912598,142.211914,99.182121
140812,-1.046997,-0.370239,0.242554,-378.417938,167.541489,113.891594
140828,-0.959717,-0.223389,0.188721,-397.094696,167.175278,116.455070
140845,-0.857544,-0.075806,0.229248,-382.812469,146.484375,116.149895
140861,-0.817017,-0.011108,0.270752,-318.908691,110.351555,109.008781
140878,-0.758179,0.156372,0.382080,-278.137207,90.637199,99.914543
140895,-0.748657,0.229858,0.546997,-187.133774,57.189938,73.059082
140912,-0.745605,0.236084,0.623535,-95.031731,39.062500,43.884274
140928,-0.747314,0.175049,0.734253,-56.579586,33.813477,28.381346
140945,-0.805176,0.077393,0.837402,17.150879,26.184080,-2.502441
140961,-0.841919,0.018188,0.845703,91.552727,29.052732,-32.470703
140978,-0.869019,-0.173950,0.838745,126.281731,36.315918,-42.663570
140994,-0.863403,-0.288086,0.824707,178.283676,55.358883,-38.818359
141011,-0.814941,-0.475098,0.801392,193.481430,66.345215,-14.099120
141028,-0.742798,-0.513428,0.780029,190.124496,66.162109,-1.464844
141045,-0.718994,-0.498047,0.770142,173.706039,58.288570,19.348145
141061,-0.721558,-0.448242,0.755615,152.893066,50.231930,35.034180
141078,-0.737427,-0.408447,0.739746,142.944336,49.743649,39.672852
141095,-0.725586,-0.397705,0.736938,130.554199,52.062984,43.395992
141111,-0.699707,-0.390747,0.754761,128.173828,50.903316,41.748043
141128,-0.669800,-0.371094,0.757324,128.723145,49.377438,40.100098
141144,-0.667114,-0.372437,0.737183,130.249023,50.048824,35.339355
141161,-0.659302,-0.399048,0.687866,130.371094,52.490231,32.043457
141178,-0.649780,-0.451050,0.655762,128.234863,57.861324,26.855467
141194,-0.649780,-0.500488,0.645508,117.370598,62.377926,26.977537
141211,-0.625732,-0.578979,0.625732,107.788078,64.208984,29.846189
141228,-0.603638,-0.564697,0.598511,89.782707,63.903805,39.062500
141245,-0.603149,-0.542358,0.580933,84.350578,59.936520,43.518063
141261,-0.598633,-0.531860,0.559326,86.059563,58.044430,43.273922
141278,-0.597534,-0.612061,0.552246,86.853020,56.823727,43.945309
141295,-0.592651,-0.661987,0.540527,69.458008,61.096188,49.560543
141311,-0.551025,-0.695068,0.497681,55.480953,62.438961,54.260250
141327,-0.502563,-0.674805,0.468018,29.785154,59.387203,64.636230
141344,-0.490723,-0.674438,0.469849,14.038085,53.161617,72.937012
141361,-0.480957,-0.693970,0.488159,8.605957,50.476070,76.049805
141378,-0.448364,-0.722412,0.517090,-1.403808,46.630856,81.054680
141395,-0.432251,-0.747559,0.536377,-15.869140,45.593258,89.111320
141412,-0.426758,-0.813354,0.579834,-27.954100,48.095699,95.153801
141428,-0.393066,-0.752686,0.583618,-58.898922,58.776852,109.436028
141446,-0.353027,-0.683960,0.580200,-71.228027,62.377926,114.013664
141462,-0.269165,-0.558594,0.582764,-65.856934,59.020992,110.412590
141479,-0.234619,-0.534424,0.600952,-42.968746,50.354000,95.947258
141496,-0.228027,-0.584473,0.621460,-27.587889,49.743649,84.838860
141512,-0.214355,-0.686890,0.655396,-29.907225,53.588863,84.167473
141529,-0.167480,-0.675659,0.649780,-48.645016,64.270020,87.036125
141546,-0.131470,-0.642944,0.637085,-63.476559,68.908691,88.195793
141562,-0.069458,-0.619507,0.640503,-66.040039,67.382812,87.585442
141579,-0.043335,-0.649536,0.669067,-69.030762,62.377926,86.975090
141596,-0.036743,-0.681030,0.687744,-82.214348,61.889645,93.749992
141612,-0.008667,-0.659790,0.706299,-93.627922,64.025879,99.487297
141629,0.070435,-0.489746,0.676880,-110.351555,68.176270,105.041496
141645,0.125732,-0.383423,0.654297,-95.520012,61.157223,92.285149
141662,0.230225,-0.159180,0.607300,-72.998047,51.147457,77.392578
141678,0.288940,0.063477,0.552490,30.761717,8.666992,11.169433
141694,0.358887,0.580933,0.400269,132.202148,-29.663084,-52.001949
141711,0.162109,0.699341,0.019043,428.344696,-121.704094,-220.275864
141727,-0.075439,0.431763,-0.283081,743.408142,-195.007309,-369.750946
141744,-0.558228,-0.280029,-0.983032,857.788025,-216.674789,-419.128387
141761,-0.838867,-0.991333,-1.207397,951.415955,-233.032211,-459.899872
141778,-0.932861,-1.647461,-0.868042,843.444763,-153.259277,-380.493134
141796,-0.738892,-3.241455,0.377686,639.221191,-63.354488,-274.536133
141812,-0.753418,-3.270264,0.551147,-3.295898,139.587402,24.169920
141829,-1.146240,-2.943481,-0.047974,-690.307556,286.499023,260.192871
141846,-1.308838,-2.202637,-1.319946,-939.086853,316.833496,318.298340
141863,-0.782837,-0.957520,-1.175049,-1023.132263,279.052734,384.765594
141880,-0.596680,-0.426636,-0.598999,-796.325623,218.322739,427.001923
141897,-0.209839,0.548950,0.143188,-465.698212,113.464348,341.796844
141913,0.456787,2.089600,0.368774,-183.654770,1.281738,190.612778
141930,0.414429,1.898193,0.299316,475.463837,-212.219223,-161.621078
141947,-0.406616,0.216675,-0.560547,921.325623,-313.903809,-333.190887
141964,-0.803223,-1.016724,-1.339233,1022.155701,-345.458954,-351.501434
141981,-0.815918,-1.340210,-1.562500,1095.336914,-396.179169,-307.556152
141998,-0.821411,-2.280029,-1.184204,1029.357910,-343.811005,-176.025375
142015,-0.776978,-3.338257,0.253418,857.726990,-239.013657,-78.247070
142032,-0.841919,-2.711426,0.420532,210.998520,45.104977,97.106926
142049,-0.932129,-2.167847,-0.236816,-525.695801,245.483383,185.180649
142065,-0.588989,-1.031860,-1.407227,-769.653259,271.240234,198.425278
142082,-0.138550,-0.272461,-1.111328,-830.017029,219.543442,190.673813
142099,-0.203247,-0.348022,-0.699951,-574.096680,147.888184,150.817871
142115,-0.332153,-0.625610,-0.230103,-442.993134,119.384758,121.765129
142132,-0.272461,-0.661255,-0.074463,-271.911621,54.565426,75.073242
142148,-0.282715,-0.968750,0.376221,-152.832031,22.521971,69.458008
142165,-0.298950,-1.340088,0.506714,-120.849602,24.719236,80.993645
142183,-0.238281,-1.305176,0.477417,-113.769524,27.038572,107.299797
142199,-0.198120,-1.227051,0.495972,-134.826660,18.920898,118.713371
142216,-0.126343,-1.089111,0.569092,-142.395020,16.540527,121.032707
142233,-0.101440,-1.021729,0.596558,-145.935059,23.986814,125.854485
142249,-0.035278,-0.874023,0.595703,-124.206535,36.437988,127.075188
142266,0.060791,-0.699097,0.583740,-99.426262,36.865234,121.093742
142283,0.088867,-0.672241,0.592651,-37.597656,29.113768,96.435539
142300,0.087280,-0.741333,0.628296,9.460449,26.000975,72.570801
142316,0.065308,-0.922119,0.651733,20.080564,28.381346,67.932129
142333,0.078247,-0.939331,0.637817,17.395020,36.743164,74.401855
142350,0.122070,-0.831421,0.600220,16.662598,41.809078,81.909172
142366,0.143311,-0.775757,0.569580,21.911619,41.503902,81.115715
142383,0.138550,-0.808105,0.572876,30.883787,37.475586,71.716309
142400,0.154541,-0.899536,0.582764,26.306150,37.536621,69.824219
142416,0.187378,-0.835205,0.567993,5.676269,42.846676,78.552246
142433,0.200562,-0.777466,0.552368,3.417969,48.645016,84.411613
142449,0.244995,-0.676758,0.517700,10.925292,50.048824,81.481926
142466,0.282227,-0.692017,0.516113,34.729004,47.363277,68.847656
142483,0.297729,-0.719360,0.513550,54.199215,41.992184,63.110348
142499,0.319336,-0.771851,0.497559,59.204098,39.367676,62.499996
142516,0.344604,-0.758545,0.472534,62.011715,36.621094,62.438961
142532,0.360107,-0.736084,0.450806,56.274410,38.208008,65.917969
142549,0.386963,-0.728149,0.421021,51.940914,38.391113,66.833496
142566,0.429199,-0.720337,0.405396,36.987305,35.827637,67.749023
142582,0.448364,-0.709961,0.401001,18.920898,28.320311,68.908691
142598,0.475342,-0.659180,0.398682,14.648437,23.498533,68.298340
142615,0.481323,-0.634033,0.393921,17.639160,18.554687,65.673828
142631,0.496216,-0.601440,0.378662,21.545408,19.287109,64.025879
142647,0.513306,-0.614014,0.369629,23.620604,21.667479,58.471676
142663,0.518311,-0.645752,0.377075,19.836426,23.132322,56.030270
142680,0.531494,-0.701782,0.387939,13.488769,23.803709,57.312008
142696,0.547485,-0.689941,0.375366,-4.455566,22.705076,58.227535
142712,0.545898,-0.664429,0.369507,-14.892577,22.949217,59.997555
142729,0.549438,-0.610596,0.356934,-12.939452,26.000975,61.584469
142745,0.569702,-0.585693,0.347778,-4.821777,32.104492,61.645504
142762,0.606201,-0.575439,0.332153,-2.502441,32.409668,59.692379
142778,0.626221,-0.603638,0.327271,-2.380371,29.052732,53.771969
142795,0.635376,-0.617187,0.330811,-10.681151,23.803709,50.231930
142811,0.656616,-0.604004,0.334595,-16.540527,20.812986,50.048824
142828,0.673218,-0.553467,0.330688,-24.536131,14.648437,51.513668
142845,0.678833,-0.527100,0.332153,-21.301268,7.995605,48.889156
142861,0.674927,-0.512939,0.348511,-17.395020,6.042480,46.325680
142878,0.675415,-0.557983,0.363403,-14.160155,7.995605,43.457027
142895,0.684204,-0.571167,0.365356,-23.620604,12.023925,44.067379
142912,0.702637,-0.572754,0.369019,-30.944822,12.817382,45.288082
142928,0.726074,-0.549316,0.371948,-47.241207,14.648437,51.025387
142944,0.758179,-0.456421,0.351929,-42.297359,5.432128,44.799801
142961,0.874023,0.040405,0.239014,-6.958007,-12.023925,25.451658
142978,0.926392,0.505249,0.097046,187.866196,-85.388176,-70.800781
142994,0.841431,0.540649,-0.054932,530.944824,-174.682602,-215.637192
143011,0.451050,-0.021118,-0.711914,694.152771,-207.885727,-273.559570
143027,0.266235,-0.461914,-1.082520,887.145935,-263.000488,-315.673828
143044,0.072754,-1.150146,-1.341797,932.617126,-293.457031,-271.057129
143061,-0.023682,-2.337646,-0.439087,890.747009,-268.981934,-208.374008
143078,-0.127930,-3.015747,0.298218,539.489746,-37.841797,-16.296387
143095,-0.198242,-3.105103,0.469604,-271.240234,251.403793,180.175766
143112,-0.138428,-1.911011,-0.854126,-676.391541,331.665009,250.427231
143129,0.375977,-1.251465,-1.624390,-1044.311523,321.411102,317.443848
143146,0.442139,-0.908936,-1.488892,-848.388611,192.443832,403.564423
143162,0.384277,-0.073975,-0.753052,-705.932556,145.935059,429.321259
143179,0.656006,0.455444,-0.624390,-448.364227,34.362793,322.204559
143196,1.197144,1.547974,-0.190186,25.451658,-142.456055,17.517090
143213,0.780396,0.777588,-0.081299,280.639648,-198.242172,-130.493164
143229,0.474121,0.102661,-0.235596,581.787109,-236.938461,-286.315918
143246,0.171143,-0.857910,-0.425171,712.341248,-226.135239,-285.888672
143263,0.189087,-1.242920,-0.565430,757.385193,-202.270493,-255.859360
143279,0.255127,-1.276123,-0.674316,778.503357,-150.207520,-196.044907
143296,0.274170,-1.599243,-0.546265,691.101013,-93.383781,-142.028809
143313,0.313232,-1.818848,-0.164429,574.645996,-53.955074,-107.543938
143329,0.310913,-1.817505,-0.082153,194.091782,26.794432,-19.470215
143346,0.227539,-1.880737,-0.270508,-39.611816,64.392090,31.799314
143363,0.333984,-1.245483,-0.764160,-436.279266,105.895988,108.520500
143379,0.421753,-0.913452,-0.937744,-528.259277,80.932610,130.371094
143396,0.533081,-0.428589,-0.924316,-456.542938,49.316402,123.352043
143413,0.529663,-0.337769,-0.666260,-237.121567,-24.902342,78.918457
143429,0.513794,-0.417236,-0.537354,-65.490723,-80.993645,22.583006
143446,0.472412,-0.624023,-0.346558,-5.004883,-94.787590,0.915527
