ax,ay,az,gx,gy,gz,label
-0.793091,0.649658,-0.097046,-30.273436,-46.020504,-18.554687,junk
-0.787354,0.612305,-0.186768,-29.785154,-30.456541,-21.484373,junk
-0.778198,0.608765,-0.220581,-26.733397,-23.925779,-23.986814,junk
-0.774902,0.578735,-0.271362,-25.512693,-24.414061,-23.193357,junk
-0.785645,0.61731,-0.267944,-24.963377,-33.14209,-15.380858,junk
-0.793823,0.654663,-0.256836,-19.287109,-46.813961,-7.93457,junk
-0.785278,0.693359,-0.25,-14.038085,-51.696774,-6.04248,junk
-0.773315,0.71521,-0.266357,0.915527,-54.443356,-5.554199,junk
-0.767334,0.721191,-0.277832,20.202635,-53.955074,-9.399414,junk
-0.752197,0.706055,-0.270386,27.038572,-54.809566,-10.925292,junk
-0.730347,0.745483,-0.268066,28.930662,-57.983395,-10.986327,junk
-0.715942,0.781128,-0.276001,28.686522,-64.147949,-12.878417,junk
-0.720947,0.83252,-0.249878,32.409668,-68.054199,-15.563964,junk
-0.777222,0.895264,-0.140015,45.166012,-74.34082,-28.991697,junk
-0.772095,0.932251,-0.10498,49.743649,-56.762691,-48.950191,junk
-0.701416,0.944092,-0.12915,52.612301,-36.315918,-54.443356,junk
-0.709839,0.85437,-0.174072,72.20459,9.70459,-64.758301,junk
-0.732788,0.746216,-0.209961,78.979492,33.508301,-85.937492,junk
-0.698364,0.537598,-0.248169,60.974117,30.578611,-92.956535,junk
-0.63623,0.504883,-0.281738,-0.976562,13.244628,-94.421379,junk
-0.636108,0.500854,-0.29126,-58.1665,-10.864257,-83.435051,junk
-0.640869,0.537109,-0.276611,-73.547363,-25.512693,-74.401855,junk
-0.604614,0.615845,-0.234253,-78.125,-50.781246,-56.15234,junk
-0.599487,0.65625,-0.21228,-54.626461,-60.913082,-40.771481,junk
-0.618408,0.715332,-0.178223,-36.437988,-59.875484,-34.667969,junk
-0.624146,0.699951,-0.172607,-2.868652,-48.522945,-27.099607,junk
-0.611938,0.662842,-0.179199,13.183593,-31.738279,-25.939939,junk
-0.573853,0.603149,-0.202515,12.695312,-23.681639,-25.390623,junk
-0.542114,0.634277,-0.230225,-0.12207,-13.488769,-17.822266,junk
-0.53833,0.660278,-0.239014,-14.404296,-9.887695,-8.972168,junk
-0.555664,0.680542,-0.241577,-19.897461,-9.216309,-7.446289,junk
-0.55957,0.715698,-0.241333,-26.489256,-7.202148,-7.873535,junk
-0.545898,0.75293,-0.260864,-25.085447,-4.211426,-6.835937,junk
-0.494507,0.822144,-0.315063,-17.63916,-4.394531,-4.882812,junk
-0.478271,0.829468,-0.326416,5.554199,-8.483887,-0.183105,junk
-0.506714,0.799194,-0.312622,18.066406,-13.732909,-0.488281,junk
-0.530151,0.744629,-0.275146,18.432617,-14.953612,-2.01416,junk
-0.484009,0.731689,-0.289673,6.835937,-11.96289,-4.760742,junk
-0.470825,0.741577,-0.30835,-9.643555,-7.019042,-5.554199,junk
-0.498901,0.716553,-0.319214,-18.859863,-4.882812,-5.493164,junk
-0.510986,0.716187,-0.321289,-21.240232,-4.089355,-4.150391,flick
-0.491455,0.740967,-0.329834,-18.371582,-2.258301,1.159668,flick
-0.468994,0.787354,-0.362061,-6.469726,-3.356933,5.615234,flick
-0.508667,0.792725,-0.348145,1.89209,-6.225585,5.249023,flick
-0.539551,0.78833,-0.311157,16.906738,-13.97705,3.479004,flick
-0.537598,0.710815,-0.01355,17.028809,14.282226,22.3999,flick
-0.666626,0.789795,0.902588,34.729004,94.116203,39.001465,flick
-0.973877,0.931152,1.235718,186.523422,466.552704,48.400875,flick
-2.22522,1.097412,1.35144,264.526367,698.486267,34.362793,flick
-3.243042,0.948364,0.960693,282.104492,1082.885742,22.033689,flick
-2.860962,1.050659,0.705566,85.815422,1175.231934,61.157223,flick
-1.795898,1.252808,0.088257,59.631344,1115.05127,80.749504,flick
-1.121338,0.911133,-1.1073,45.288082,900.878845,87.219231,flick
-0.726807,0.823853,-1.699585,-76.293945,573.669434,24.29199,flick
0.068481,0.512451,-2.055176,-78.308105,371.948212,-10.253905,flick
0.058594,0.587769,-1.084717,28.320311,-36.804199,-20.324705,flick
-0.090332,0.642456,-0.453003,102.111809,-292.785645,27.343748,flick
-0.27478,0.779053,0.174072,121.887199,-348.388641,40.771481,flick
-0.411865,0.645508,-0.135132,118.530266,-440.368622,30.456541,flick
-0.66687,0.581909,-0.157227,43.640133,-597.045898,2.258301,flick
-1.233643,0.793213,0.124146,-15.502929,-661.987244,-26.916502,flick
-1.565308,1.23291,0.282959,-169.494614,-721.435486,-99.914543,flick
-1.644409,1.406616,0.229248,-209.10643,-706.603943,-122.619621,flick
-1.620728,1.166504,0.162476,-169.494614,-675.048767,-107.360832,flick
-1.330688,0.374512,0.24939,-54.321285,-593.261719,-53.894039,flick
-1.192505,0.187866,0.277222,7.873535,-485.290497,-5.92041,flick
-0.90271,0.289307,0.300781,-8.361816,-416.137665,10.498046,flick
-0.731567,0.642212,0.245239,-52.36816,-267.211914,28.442381,flick
-0.699829,0.766357,0.207642,-54.748531,-138.48877,27.648924,flick
-0.619263,0.811768,0.071289,-43.701168,-86.303703,24.29199,flick
-0.509521,0.739502,-0.160278,-19.226074,-3.723144,22.3999,flick
-0.499023,0.712646,-0.265015,-15.319823,39.855957,24.780272,flick
-0.526733,0.695801,-0.343872,-20.324705,43.701168,23.132322,flick
-0.538574,0.764893,-0.294678,-30.578611,27.709959,15.624999,flick
-0.535767,0.800659,-0.289307,-31.616209,4.455566,9.338379,flick
-0.545044,0.766357,-0.321777,-31.677244,-5.798339,5.92041,flick
-0.576904,0.680542,-0.311035,-31.249998,-17.578125,0.488281,junk
-0.57666,0.645386,-0.292114,-27.893064,-14.831542,3.479004,junk
-0.549194,0.611938,-0.284058,-26.672361,-10.253905,6.774902,junk
-0.548828,0.589233,-0.298218,-26.672361,-1.220703,12.390136,junk
-0.558594,0.578369,-0.305542,-29.479979,6.958007,16.662598,junk
-0.581055,0.550415,-0.305176,-31.494139,10.986327,18.615723,junk
-0.618286,0.532471,-0.3125,-36.315918,16.113281,19.714355,junk
-0.619263,0.5271,-0.321411,-38.452148,15.86914,19.53125,junk
-0.572388,0.530151,-0.357422,-37.597656,16.845703,22.094725,junk
-0.568604,0.520874,-0.408447,-36.010742,22.949217,28.869627,junk
-0.61853,0.500366,-0.427734,-40.100098,31.005857,30.09033,junk
-0.675903,0.512573,-0.457153,-41.992184,34.606934,30.09033,junk
-0.602173,0.586304,-0.478394,-39.306641,38.391113,34.362793,junk
-0.577515,0.625366,-0.474121,-31.188963,30.334471,39.611816,junk
-0.607422,0.631226,-0.447876,-27.832029,23.864744,39.550781,junk
-0.712524,0.622681,-0.426025,-24.536131,16.235352,34.362793,junk
-0.739136,0.592163,-0.418701,-18.798828,17.333984,31.921385,junk
-0.697021,0.585205,-0.415894,-10.925292,19.65332,36.193848,junk
-0.650757,0.604736,-0.458008,5.798339,23.925779,41.381832,junk
-0.663574,0.576782,-0.467651,5.065917,21.362303,37.963867,junk
-0.730347,0.532593,-0.450439,-2.502441,18.798828,36.193848,junk
-0.745728,0.553345,-0.445801,-19.775391,13.549804,36.315918,junk
-0.735596,0.570312,-0.449707,-28.07617,5.126953,37.841797,junk
-0.727905,0.603027,-0.460205,-28.07617,0.549316,37.475586,junk
-0.763184,0.615112,-0.452759,-25.146482,-5.92041,36.010742,junk
-0.780884,0.617798,-0.440918,-21.423338,-9.82666,35.400391,junk
-0.772583,0.609985,-0.414917,-20.019531,-11.657714,33.935547,junk
-0.763794,0.600586,-0.414062,-22.338865,-15.014647,29.96826,junk
-0.78125,0.611572,-0.423462,-25.817869,-18.066406,27.587889,junk
-0.790283,0.65564,-0.419556,-23.559568,-18.310547,27.343748,junk
-0.768677,0.684082,-0.427246,-8.728027,-16.418457,28.808592,junk
-0.735229,0.697876,-0.449463,0.793457,-16.235352,28.259275,junk
-0.765015,0.633179,-0.439209,13.549804,-18.249512,22.338865,junk
-0.776733,0.594238,-0.435791,11.474608,-21.179197,16.723633,junk
-0.755859,0.558105,-0.438477,7.019042,-23.254393,15.502929,junk
-0.758667,0.502686,-0.453735,-7.202148,-24.353025,13.549804,junk
-0.774902,0.498169,-0.458618,-22.338865,-22.216795,15.624999,flick
-0.791382,0.535156,-0.439819,-24.536131,-20.690916,16.967773,flick
-0.780396,0.399048,-0.260498,-19.53125,-14.282226,21.606443,flick
-0.809448,0.234863,0.080078,-13.427733,25.146482,53.344723,flick
-1.173096,0.017212,1.189209,7.019042,109.069817,86.730949,flick
-2.103394,0.07312,1.494141,17.211914,430.725067,176.330551,flick
-2.7323,0.172974,1.380127,-102.783195,813.171326,202.087387,flick
-3.348511,0.900391,0.639282,-132.568359,971.069275,161.621078,flick
-2.602417,0.966797,0.497192,34.423828,1081.90918,51.330563,flick
-2.213623,0.603027,0.499512,180.419907,976.684509,-18.859863,flick
-1.612305,0.007446,-0.080078,156.799316,911.621033,-37.109375,flick
-0.989014,-0.003662,-0.80249,-36.071777,733.337341,-28.07617,flick
-0.72876,0.117554,-1.033203,-150.878906,466.491669,-18.371582,flick
-0.375977,0.253784,-1.196167,-128.356934,310.852051,-15.136718,flick
-0.382813,0.256958,-0.947998,-9.094238,-2.258301,18.188477,flick
-0.423706,0.294434,-0.739258,78.613281,-271.789551,49.499508,flick
-0.415527,0.367188,-0.355469,111.389153,-384.399384,47.973629,flick
-0.737427,0.358765,-0.101074,143.676758,-606.384277,20.202635,flick
-1.185669,0.393433,0.08667,122.985832,-797.790466,-50.720211,flick
-2.158447,0.691895,0.459839,77.636719,-847.778259,-117.004387,flick
-2.410034,0.743042,0.716797,-32.531738,-807.250916,-253.723129,flick
-2.088501,0.338989,0.76062,-25.146482,-620.483398,-222.106918,flick
-1.569824,-0.497925,0.713135,3.112793,-526.672363,-144.104004,flick
-1.532104,-0.338745,0.602539,-94.970695,-382.446259,4.455566,flick
-1.404419,-0.000366,0.584473,-187.011703,-225.219711,42.66357,flick
-1.046631,0.456299,0.379028,-173.767075,-136.047363,33.569336,flick
-0.956299,0.405762,-0.032471,-85.266106,-7.324218,7.873535,flick
-0.956177,0.324219,-0.09082,-43.945309,-2.502441,0.976562,flick
-0.935913,0.360474,-0.051636,-7.080078,-39.855957,15.197753,flick
-0.908936,0.468506,-0.11377,11.718749,-48.278805,18.920898,junk
-0.874268,0.393311,-0.220093,47.973629,-40.52734,13.183593,junk
-0.850098,0.309326,-0.229858,64.575195,-20.935057,4.272461,junk
-0.860107,0.189819,-0.196411,53.649899,-11.901855,0.976562,junk
-0.874268,0.183594,-0.187134,2.502441,-1.831055,-1.770019,junk
-0.886475,0.307129,-0.220581,-35.644531,-6.469726,0.549316,junk
-0.883911,0.410156,-0.258789,-38.330078,-12.512206,0.183105,junk
-0.891235,0.390503,-0.228882,-21.484373,-23.681639,-3.662109,junk
-0.896484,0.36377,-0.202393,0.854492,-25.268553,-6.04248,junk
-0.908203,0.278198,-0.177002,5.432128,-21.850584,-6.103515,junk
-0.914673,0.218018,-0.17749,-1.403808,-15.258788,-5.554199,junk
-0.907959,0.201538,-0.175781,-14.282226,-10.498046,-5.187988,junk
-0.893677,0.179687,-0.182861,-20.26367,-7.8125,-4.02832,junk
-0.883423,0.169434,-0.181763,-26.489256,-2.258301,0.488281,junk
-0.885864,0.156616,-0.162598,-26.489256,6.958007,6.04248,junk
-0.911011,0.146606,-0.125244,-23.986814,12.756347,9.338379,junk
-0.922485,0.141602,-0.116089,-16.479492,22.15576,13.122558,junk
-0.92395,0.143188,-0.120483,-11.047362,26.000975,13.916015,junk
-0.934326,0.16272,-0.129028,-8.544922,27.221678,15.258788,junk
-0.945801,0.169556,-0.13208,-4.577637,30.883787,20.446775,junk
-0.926392,0.185547,-0.13855,4.272461,36.437988,26.855467,junk
-0.892212,0.204224,-0.162231,9.887695,39.672852,30.273436,junk
-0.936035,0.193359,-0.170288,20.080564,42.41943,34.667969,junk
-0.951782,0.189697,-0.166504,26.550291,37.475586,35.03418,junk
-0.944458,0.200195,-0.16626,27.770994,34.301758,34.484863,junk
-0.934326,0.190552,-0.169312,26.611326,30.029295,32.531738,junk
-0.933838,0.161011,-0.175049,17.76123,28.747557,31.433104,junk
-0.964478,0.139648,-0.158081,10.19287,29.113768,31.127928,junk
-0.974243,0.147949,-0.147827,-4.516602,31.188963,31.433104,junk
-0.967163,0.182617,-0.147827,-13.610839,29.479979,31.311033,junk
-0.957153,0.2146,-0.162231,-14.22119,27.526854,30.2124,junk
-0.97644,0.224365,-0.177734,-14.343261,25.146482,26.733397,junk
-1.029053,0.221313,-0.193359,-15.319823,24.04785,25.451658,junk
-1.010498,0.209595,-0.197144,-16.296387,22.888182,24.414061,junk
-0.988037,0.205811,-0.215942,-19.40918,22.460936,25.939939,junk
-0.980225,0.221191,-0.251465,-23.681639,16.357422,26.06201,junk
-1.017212,0.24585,-0.257446,-25.146482,11.535644,25.085447,flick
-1.022705,0.257324,-0.256836,-21.057127,1.220703,23.437498,flick
-0.991211,0.281982,-0.261108,-17.333984,-3.356933,22.705076,flick
-0.96582,0.286011,-0.255249,-10.681151,-10.31494,19.104004,flick
-0.969482,0.271606,-0.235962,-3.967285,-15.808105,12.817382,flick
-1.00708,0.272339,-0.146362,-1.281738,-19.104004,9.765625,flick
-1.073242,0.210083,0.084595,3.540039,-30.456541,2.441406,flick
-1.107544,0.150024,0.648315,69.213867,43.395992,20.1416,flick
-1.530396,0.252197,1.651489,122.436516,204.101547,38.146973,flick
-2.733643,0.112671,1.531372,105.102531,653.198181,38.635254,flick
-3.14563,0.115967,1.082397,-102.72216,993.164001,-16.235352,flick
-2.354492,0.593628,0.821777,-161.132797,1055.847168,-24.963377,flick
-1.489258,0.761719,0.681152,18.554687,963.561951,-56.091305,flick
-1.338867,0.551636,0.242187,162.719711,797.546326,-153.259277,flick
-1.017578,0.040405,-0.475342,143.615723,694.457947,-200.378403,flick
-0.300415,-0.304688,-0.55542,69.824219,465.20993,-220.70311,flick
-0.014771,-0.480713,-0.514282,28.869627,236.877426,-140.808105,flick
0.053467,-0.478882,-0.196533,18.371582,127.319328,-82.94677,flick
-0.152954,-0.21521,0.224365,16.845703,-41.381832,22.338865,flick
-0.163086,-0.165405,0.275513,23.986814,-140.869141,76.35498,flick
0.004883,-0.031128,0.13147,31.738279,-193.847641,83.435051,flick
0.09021,-0.005127,-0.103027,57.373043,-352.111786,84.716789,flick
-0.101807,-0.004517,-0.102051,72.998047,-572.44873,76.721191,flick
-0.966675,0.07959,0.185425,73.120117,-676.330505,55.664059,flick
-1.87915,0.46228,0.472778,20.446775,-816.284119,-44.31152,flick
-2.197144,0.62561,0.590332,-38.269043,-831.848083,-138.183594,flick
-2.020508,0.374756,0.598877,-15.808105,-779.235779,-141.540527,flick
-1.617432,-0.232788,0.527344,87.219231,-635.070801,-86.059563,flick
-1.51355,-0.326416,0.589844,57.189938,-488.64743,-26.794432,flick
-1.331421,-0.225464,0.626709,18.005371,-397.399872,-7.995605,flick
-1.15625,-0.064331,0.52002,-12.634276,-201.17186,1.953125,flick
-1.119873,-0.046265,0.465576,-29.052732,-36.010742,-9.765625,flick
-1.146362,-0.02417,0.367188,-40.771481,24.780272,-11.779784,flick
-1.171875,0.072632,0.284668,-60.18066,94.421379,-3.662109,flick
-1.158569,0.134155,0.230835,-60.546871,113.403313,4.394531,flick
-1.068359,0.2052,0.087646,-51.208492,110.900871,1.831055,flick
-0.966309,0.164551,-0.003296,-13.97705,86.669914,-13.671874,junk
-0.932739,0.12085,-0.008789,25.024412,56.03027,-29.113768,junk
-0.915405,0.066284,0.035645,36.437988,46.142574,-33.081055,junk
-0.938477,0.055908,0.139771,38.330078,39.733887,-38.574219,junk
-0.954468,0.049561,0.192017,21.240232,44.738766,-46.630856,junk
-0.979736,0.055542,0.269287,9.399414,47.119137,-47.912594,junk
-0.979492,0.12854,0.295776,-10.986327,46.081539,-42.968746,junk
-0.969482,0.171021,0.293579,-15.075683,41.015621,-38.452148,junk
-0.946777,0.216309,0.289307,-9.155273,38.269043,-37.353516,junk
-0.936157,0.230347,0.295166,15.747069,33.569336,-34.729004,junk
-0.923096,0.236816,0.322388,42.480465,35.27832,-33.874512,junk
-0.920044,0.203857,0.333618,53.771969,39.123535,-33.02002,junk
-0.92334,0.186523,0.338135,70.678711,47.363277,-25.695799,junk
-0.937988,0.19812,0.368408,83.251945,52.612301,-16.479492,junk
-0.952148,0.2229,0.382202,87.646477,54.565426,-14.22119,junk
-0.956421,0.22644,0.380005,93.749992,57.067867,-13.061522,junk
-0.959229,0.224731,0.377075,96.374504,61.401363,-14.404296,junk
-0.955566,0.205688,0.367065,95.703117,64.025879,-14.282226,junk
-0.949951,0.203125,0.364258,92.956535,68.54248,-11.96289,junk
-0.93811,0.186035,0.354858,91.308586,70.19043,-10.559081,junk
-0.922974,0.168823,0.345581,88.195793,71.716309,-7.93457,junk
-0.915771,0.174805,0.342773,88.378899,69.641113,-3.967285,junk
-0.910767,0.19165,0.340942,90.209953,66.650391,-2.807617,junk
-0.892212,0.175903,0.3125,95.458977,59.997555,-6.04248,junk
-0.879883,0.151123,0.299927,96.55761,51.879879,-11.230468,junk
-0.860718,0.093872,0.290161,93.933098,46.32568,-12.329101,junk
-0.861328,0.044556,0.28418,84.228508,34.545898,-10.253905,junk
-0.868774,0.030884,0.286011,73.486328,25.756834,-5.371093,junk
-0.876221,0.019653,0.292603,68.359375,22.827147,-3.417969,junk
-0.878418,0.016602,0.295166,60.485836,17.51709,-0.610352,junk
-0.880493,0.007568,0.294189,57.250973,14.892577,-0.671387,junk
-0.890259,-0.012329,0.307983,49.621578,7.8125,-2.441406,junk
-0.898315,-0.027344,0.314575,38.330078,1.770019,-1.464844,junk
-0.9021,-0.053589,0.327026,31.188963,0.0,0.488281,junk
-0.890747,-0.062134,0.342407,17.63916,-2.13623,5.493164,junk
-0.88208,-0.060913,0.350708,8.728027,-4.638672,11.230468,junk
-0.857666,-0.050781,0.38562,6.958007,-7.080078,14.587401,flick
-0.849609,-0.031372,0.453735,8.911133,-16.967773,21.545408,flick
-0.874756,-0.001465,0.509521,17.76123,-38.635254,22.094725,flick
-0.95813,0.092773,0.803711,30.456541,-50.659176,19.226074,flick
-1.067017,0.396606,1.46167,116.821281,10.131835,12.756347,flick
-1.21814,0.562134,1.657593,223.388657,260.864258,1.342773,flick
-1.914673,0.608276,1.664063,314.025879,426.635712,-20.446775,flick
-2.113037,0.214478,1.469604,447.4487,723.510681,-67.749023,flick
-1.747559,-0.072266,1.406982,362.853973,855.773865,-48.706051,flick
-1.073975,-0.271362,1.229126,302.185059,860.534607,-34.179687,flick
-0.805054,-0.186523,0.727295,176.696762,813.049255,-37.597656,flick
-0.643311,-0.192993,0.385986,53.283688,708.434998,-62.07275,flick
-0.097534,-0.333496,-0.334961,12.756347,626.342773,-88.562004,flick
0.273071,-0.567627,-0.675781,24.414061,403.442352,-162.23143,flick
0.241089,-0.643066,-0.564697,96.069328,169.738754,-179.382309,flick
-0.04541,-0.564941,-0.091064,111.999504,82.031242,-159.118652,flick
-0.184448,-0.542358,0.080566,93.444817,-17.822266,-112.609856,flick
-0.108887,-0.563843,0.03894,43.823238,-87.463371,-81.05468,flick
0.173096,-0.521484,-0.134644,21.240232,-136.535645,-67.932129,flick
0.352783,-0.547119,-0.327271,-21.972654,-278.686523,-50.170895,flick
0.329956,-0.508667,-0.333862,-98.083488,-474.121063,-50.109859,flick
-0.092407,-0.34436,-0.12793,-136.962891,-579.772949,-56.884762,flick
-0.982056,-0.011963,0.21582,-188.537582,-766.418396,-81.05468,flick
-1.433838,0.164307,0.411621,-197.631821,-855.285583,-102.416985,flick
-1.782837,0.344116,0.800537,-170.227036,-832.580505,-105.651848,flick
-1.38855,-0.22998,0.936768,-33.691406,-650.512634,-87.036125,flick
-1.324097,-0.630493,0.945068,71.594238,-433.227509,-26.977537,flick
-1.467529,-0.870483,1.214111,63.96484,-341.430634,3.479004,flick
-1.317505,-0.662109,1.188965,-38.513184,-170.532211,15.441894,flick
-1.191895,-0.611694,1.044556,-162.658676,-36.560059,5.187988,flick
-1.040527,-0.463989,0.749878,-198.852524,6.16455,4.516602,flick
-0.911865,-0.267822,0.55249,-223.815903,49.682613,-5.432128,flick
-0.849976,-0.22937,0.481201,-198.181137,59.020992,-19.165039,flick
-0.789673,-0.201172,0.359741,-166.076645,55.053707,-20.629881,flick
-0.769531,-0.195435,0.294678,-76.721191,32.775879,-13.732909,flick
-0.764893,-0.210937,0.281494,17.028809,-2.807617,-0.549316,flick
-0.779541,-0.285889,0.302246,51.086422,-21.606443,5.249023,junk
-0.809082,-0.369141,0.330688,84.899895,-50.109859,12.329101,junk
-0.828613,-0.411133,0.33728,82.824699,-57.983395,15.136718,junk
-0.848633,-0.476685,0.353027,71.105957,-56.15234,14.892577,junk
-0.859619,-0.505859,0.35791,31.311033,-47.973629,13.244628,junk
-0.862183,-0.507202,0.344238,-15.99121,-38.146973,13.427733,junk
-0.866089,-0.490601,0.303345,-36.865234,-34.240723,14.587401,junk
-0.876343,-0.429565,0.272583,-61.889645,-32.104492,20.812986,junk
-0.878418,-0.385254,0.256592,-59.753414,-35.03418,26.489256,junk
-0.864746,-0.323364,0.229736,-53.344723,-36.865234,26.18408,junk
-0.843018,-0.332275,0.19812,-38.574219,-38.024902,20.874022,junk
-0.841187,-0.3573,0.186157,-29.052732,-39.672852,16.845703,junk
-0.862549,-0.392578,0.201416,-30.395506,-54.13818,22.827147,junk
-0.884766,-0.341064,0.246582,-30.822752,-64.63623,28.137205,junk
-0.886475,-0.307007,0.26062,-28.19824,-77.331543,35.705566,junk
-0.881714,-0.283569,0.243408,-23.315428,-73.730469,34.484863,junk
-0.879639,-0.310547,0.2323,-22.033689,-70.3125,31.921385,junk
-0.888916,-0.32019,0.256958,-22.27783,-71.777344,29.846189,junk
-0.921509,-0.296143,0.3125,-22.827147,-82.092278,33.752441,junk
